,Forecast,Lower_ci,Upper_ci
2026-06-01,7670054.05598644,6963329.391257988,8376778.720714891
2026-07-01,8449811.239984205,7282891.245008221,9616731.23496019
2026-08-01,8409387.294930771,6956005.745022979,9862768.844838563
2026-09-01,7260358.06065377,5597301.220375882,8923414.900931658
2026-10-01,7194727.4177228045,5368637.852782188,9020816.982663421
2026-11-01,6575194.891069953,4618206.174332977,8532183.607806928
2026-12-01,7405604.374390269,5341410.2913432475,9469798.45743729
2027-01-01,7020570.271809737,4867391.251569267,9173749.292050207
2027-02-01,6635253.945210973,4407502.149303313,8863005.741118632
2027-03-01,7601704.6793406885,5311010.127550406,9892399.23113097
2027-04-01,7096508.987459338,4752395.976377033,9440621.998541644
2027-05-01,7304538.066542935,4914894.253333781,9694181.879752088
2027-06-01,7681015.754344265,5149316.936621591,10212714.572066939
2027-07-01,8449265.190996166,5750910.72252725,11147619.659465082
2027-08-01,8352998.577351827,5517527.866461685,11188469.28824197
2027-09-01,7287057.366902791,4337406.655533403,10236708.078272179
2027-10-01,7225078.038661311,4179512.478698428,10270643.598624196
2027-11-01,6568556.107121827,3441887.626264138,9695224.587979516
2027-12-01,7402622.544639001,4207026.269199412,10598218.820078589
2028-01-01,7029376.663413431,3774964.4595233146,10283788.867303547
2028-02-01,6656589.903045763,3351828.3009090656,9961351.50518246
2028-03-01,7624672.529885401,4276696.258605232,10972648.80116557
2028-04-01,7103929.61975955,3718782.437251246,10489076.802267855
2028-05-01,7336872.298540622,3919695.579204225,10754049.01787702
