,Forecast,Lower_ci,Upper_ci
2026-06-01,7670054.055918444,6963329.391190012,8376778.720646876
2026-07-01,8449811.240014931,7282891.24493286,9616731.235097002
2026-08-01,8409387.29513977,6956005.744801189,9862768.84547835
2026-09-01,7260358.060751791,5597301.219627978,8923414.901875604
2026-10-01,7194727.417862114,5368637.8516151775,9020816.98410905
2026-11-01,6575194.891325356,4618206.172801107,8532183.609849606
2026-12-01,7405604.374673299,5341410.289353002,9469798.459993595
2027-01-01,7020570.272098212,4867391.249103738,9173749.295092685
2027-02-01,6635253.945498238,4407502.146368156,8863005.744628321
2027-03-01,7601704.679644137,5311010.124180098,9892399.235108174
2027-04-01,7096508.987809542,4752395.972622409,9440622.002996674
2027-05-01,7304538.066854622,4914894.249131842,9694181.884577403
2027-06-01,7681015.754644021,5149316.931900357,10212714.577387687
2027-07-01,8449265.191351721,5750910.71736335,11147619.665340092
2027-08-01,8352998.57776734,5517527.860814145,11188469.294720534
2027-09-01,7287057.367331407,4337406.6493377015,10236708.085325113
2027-10-01,7225078.039118829,4179512.4719699146,10270643.606267743
2027-11-01,6568556.107613791,3441887.619019109,9695224.596208472
2027-12-01,7402622.545148597,4207026.261439168,10598218.828858025
2028-01-01,7029376.663933657,3774964.4512637565,10283788.876603559
2028-02-01,6656589.903572258,3351828.2921717237,9961351.514972791
2028-03-01,7624672.530417591,4276696.249417138,10972648.811418045
2028-04-01,7103929.620299088,3718782.4276424297,10489076.812955746
2028-05-01,7336872.299073235,3919695.569188889,10754049.028957581
