,Forecast,Lower_ci,Upper_ci
2026-06-01,7670054.056008224,6963329.391279778,8376778.72073667
2026-07-01,8449811.239991503,7282891.244987725,9616731.234995281
2026-08-01,8409387.294909015,6956005.744993843,9862768.844824187
2026-09-01,7260358.06065389,5597301.220407062,8923414.900900718
2026-10-01,7194727.417717415,5368637.852855551,9020816.98257928
2026-11-01,6575194.891045459,4618206.1744398,8532183.607651118
2026-12-01,7405604.374362082,5341410.291501185,9469798.45722298
2027-01-01,7020570.271781539,4867391.251782529,9173749.291780548
2027-02-01,6635253.945183716,4407502.149572225,8863005.740795206
2027-03-01,7601704.679311086,5311010.127870256,9892399.230751917
2027-04-01,7096508.987421789,4752395.97674025,9440621.998103328
2027-05-01,7304538.066512414,4914894.253753015,9694181.879271813
2027-06-01,7681015.754321461,5149316.937107195,10212714.571535725
2027-07-01,8449265.190965129,5750910.723051471,11147619.658878788
2027-08-01,8352998.577311458,5517527.867032355,11188469.287590561
2027-09-01,7287057.366861086,4337406.656163137,10236708.077559035
2027-10-01,7225078.038615185,4179512.4793860237,10270643.597844345
2027-11-01,6568556.107070046,3441887.627008445,9695224.587131646
2027-12-01,7402622.544584331,4207026.270002065,10598218.819166597
2028-01-01,7029376.663356923,3774964.4603834143,10283788.86633043
2028-02-01,6656589.902988024,3351828.3018247234,9961351.504151326
2028-03-01,7624672.529826388,4276696.259573566,10972648.80007921
2028-04-01,7103929.619698845,3718782.438268794,10489076.801128896
2028-05-01,7336872.2984806495,3919695.58027027,10754049.01669103
