,Forecast,Lower_ci,Upper_ci
2026-07-01,8331543.971063175,7625318.568120822,9037769.374005528
2026-08-01,8299128.704927916,7133082.29967678,9465175.110179052
2026-09-01,7157359.2504498735,5705075.823561627,8609642.67733812
2026-10-01,7098618.300678599,5436821.017535839,8760415.583821358
2026-11-01,6485577.541314008,4660871.301287631,8310283.781340385
2026-12-01,7321984.008783045,5366476.728852229,9277491.288713861
2027-01-01,6942532.08048592,4879898.807657,9005165.353314841
2027-02-01,6562421.660962612,4410868.542413101,8713974.779512124
2027-03-01,7533745.454082821,5307673.453694776,9759817.454470865
2027-04-01,7033123.287350635,4744153.469360556,9322093.105340714
2027-05-01,7245357.614943289,4903007.008876084,9587708.221010495
2027-06-01,7574488.688330254,5186638.9896954205,9962338.386965087
2027-07-01,8330349.753477015,5800608.981941179,10860090.52501285
2027-08-01,8242059.689204669,5545877.019331422,10938242.359077916
2027-09-01,7183531.037470972,4350403.055650641,10016659.019291304
2027-10-01,7128484.085764111,4181315.2458844115,10075652.925643811
2027-11-01,6478439.136913521,3435470.132122981,9521408.141704062
2027-12-01,7318540.362711617,4194563.823102395,10442516.90232084
2028-01-01,6950923.251301846,3758098.7969102273,10143747.705693465
2028-02-01,6583387.942321805,3331814.807508726,9834961.077134885
2028-03-01,7556372.524639808,4254506.84057587,10858238.208703745
2028-04-01,7040207.025121779,3695174.8891392993,10385239.161104258
2028-05-01,7277411.8667110745,3895249.8248221264,10659573.908600023
2028-06-01,7580825.463681406,4166668.8328782795,10994982.094484534
